RACE_ID,RACE_NAME,RACE_DATE,TRACK_NAME,DATE_CREATED,DATE_UPDATED
1,"Daytona 500",2024-02-18,"Daytona International Speedway","2024-02-18 21:08:34","2024-02-19 11:09:26"
2,"Ambetter Health 400",2024-02-25,"Atlanta Motor Speedway","2024-02-19 10:50:20","2024-02-19 11:09:26"
3,"Pennzoil 400 presented by Jiffy Lube",2024-03-03,"LAS VEGAS MOTOR SPEEDWAY","2024-02-19 11:12:36","2024-02-19 11:12:36"
